rarity,,toughness,power,cmc,colorlessMana,Variable Colorless,Artifact,mana_Blue,Blue,mana_Black,Black,mana_Red,Red,mana_Green,Green,mana_White,White,Artifact,Artifact Creature,Basic Land,Creature,Enchantment,Instant,Land,Sorcery,basic land,common,rare,uncommon
basic land,count,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
basic land,mean,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
basic land,std,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
basic land,min,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
basic land,25%,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
basic land,50%,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
basic land,75%,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
basic land,max,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
common,count,44.0,44.0,106.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0
common,mean,1.9090909090909092,1.6590909090909092,1.9433962264150944,0.8317757009345794,0.07476635514018691,0.028037383177570093,0.21495327102803738,0.18691588785046728,0.24299065420560748,0.18691588785046728,0.19626168224299065,0.18691588785046728,0.19626168224299065,0.18691588785046728,0.24299065420560748,0.22429906542056074,0.009345794392523364,0.009345794392523364,0.0,0.411214953271028,0.27102803738317754,0.205607476635514,0.009345794392523364,0.08411214953271028,0.0,1.0,0.0,0.0
common,std,1.1374835918710644,1.2378372327568574,1.1112428792786613,1.0682906581765945,0.2642516874667833,0.16585649202791133,0.47638650439468594,0.3916785628956317,0.5467074947515285,0.3916785628956317,0.4220178914308129,0.3916785628956317,0.4220178914308129,0.3916785628956317,0.4726704842744943,0.4190828083829462,0.09667364890456635,0.09667364890456635,0.0,0.4943696391887843,0.4465822719517463,0.40604669675244565,0.09667364890456635,0.27886208558268477,0.0,0.0,0.0,0.0
common,min,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
