color,,Artifact,Black,Blue,Green,Red,Variable Colorless,White,cmc,colorlessMana,mana_Black,mana_Blue,mana_Green,mana_Red,mana_White,power,toughness
Artifact,count,62.0,62.0,62.0,62.0,62.0,62.0,62.0,47.0,62.0,62.0,62.0,62.0,62.0,62.0,5.0,5.0
Artifact,mean,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3617021276595747,1.7903225806451613,0.0,0.0,0.0,0.0,0.0,2.4,5.0
Artifact,std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6736517210149322,1.7753974089790783,0.0,0.0,0.0,0.0,0.0,2.3021728866442674,1.4142135623730951
Artifact,min,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Artifact,25%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Artifact,50%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
Artifact,75%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.75,0.0,0.0,0.0,0.0,0.0,4.0,6.0
Artifact,max,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
Black,count,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,16.0,16.0
Black,mean,0.0,1.0,0.0,0.0,0.0,0.06521739130434782,0.0,2.5434782608695654,1.0434782608695652,1.5,0.0,0.0,0.0,0.0,2.125,2.5
Black,std,0.0,0.0,0.0,0.0,0.0,0.24963741822833801,0.0,1.4561215110946146,1.246444217927861,0.7226494462892933,0.0,0.0,0.0,0.0,1.857417562100671,1.7511900715418263
Black,min,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Black,25%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Black,50%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0
Black,75%,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.25,3.25
Black,max,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0
Blue,count,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,14.0,14.0
Blue,mean,0.0,0.0,1.0,0.0,0.0,0.08695652173913043,0.0,2.5869565217391304,1.2173913043478262,0.0,1.3695652173913044,0.0,0.0,0.0,2.5,2.857142857142857
Blue,std,0.0,0.0,0.0,0.0,0.0,0.2848849246447679,0.0,1.4693322286221158,1.3970292843230019,0.0,0.531609533071195,0.0,0.0,0.0,1.9903613896824017,2.0326997151247235
Blue,min,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Blue,25%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Blue,50%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.5,3.0
Blue,75%,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.75,2.0,0.0,2.0,0.0,0.0,0.0,4.0,4.75
Blue,max,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,5.0,6.0
Green,count,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,20.0,20.0
Green,mean,0.0,0.0,0.0,1.0,0.0,0.043478260869565216,0.0,2.4565217391304346,1.173913043478261,0.0,0.0,1.2826086956521738,0.0,0.0,1.95,2.9
